model,score,size(MB),SPS,used_cpu,used_cpu_mem,used_gpu,used_gpu_mem,stsb,cola,mnli,mrpc,qnli,qqp,rte,sst2,wnli
dummy-bert-base-uncased,0.752,417.655,86.828,6.197,2624.0,7.5,1609.0,0.895,0.571,,0.892,,,0.686,0.906,0.563
ttm-checkpointed-bert-base-uncased-rank-10,0.651,202.592,24.494,9.253,2653.0,5.5,1379.0,0.851,0.18,,0.853,,,0.592,0.864,0.563
ttm-checkpointed-bert-base-uncased-rank-20,0.632,205.288,26.86,6.181,2684.0,12.0,1429.0,0.847,0.132,,0.856,,,0.596,0.869,0.493
ttm-checkpointed-bert-base-uncased-rank-80,0.619,224.342,13.191,6.191,2696.0,100.0,1601.0,0.854,0.0,,0.848,,,0.585,0.862,0.563
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-10-rerun,0.626,202.592,28.884,6.184,2655.0,11.0,1369.0,0.807,0.133,,0.836,,,0.585,0.858,0.535
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-20,0.628,205.288,41.978,6.184,2689.0,18.0,1385.0,0.847,0.115,,0.856,,,0.592,0.865,0.493
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-20-rerun,0.598,205.288,28.728,6.188,2681.0,13.0,1385.0,0.785,0.0,,0.821,,,0.552,0.867,0.563
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-40,0.632,213.092,40.115,6.188,2700.0,24.0,1401.0,0.842,0.141,,0.807,,,0.61,0.869,0.521
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-40-rerun,0.601,213.092,27.322,6.184,2697.0,11.0,1401.0,0.807,0.0,,0.822,,,0.549,0.864,0.563
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-80,0.616,224.342,43.228,6.188,2702.0,19.0,1413.0,0.846,0.107,,0.81,,,0.588,0.866,0.479
ttm-checkpointed-einsum-forward-bert-base-uncased-rank-80-rerun,0.605,224.342,26.411,6.159,2694.0,14.0,1413.0,0.83,0.0,,0.821,,,0.542,0.873,0.563
wttm-bert-base-uncased-rank-10,0.677,202.593,20.456,6.188,2661.0,12.0,1369.0,0.809,0.031,0.776,0.821,0.838,0.847,0.56,0.85,0.563
